lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
5959.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:16,attacked,"('8283', '-10233', '2944')",24.0,5.0,stomach,79.0,"('9106', '-10291', '2945')",19.0,STEAM_1:1:61864068,profeta,famas,,
5960.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:16,attacked,"('9106', '-10291', '2945')",112.0,0.0,head,79.0,"('8283', '-10234', '2944')",0.0,STEAM_1:1:546304018,GABIGORDO,famas,,
5961.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:16,killed,"('9106', '-10291', '2945')",,,,,"('8283', '-10234', '3008')",,STEAM_1:1:546304018,GABIGORDO,famas,,
5962.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:16,attacked,"('13291', '-7904', '2946')",19.0,4.0,chest,90.0,"('12602', '-7736', '3038')",41.0,STEAM_1:0:222365165,Å‚uuÐºz1,famas,,
5963.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:16,attacked,"('13292', '-7900', '2946')",19.0,4.0,chest,85.0,"('12602', '-7735', '3038')",22.0,STEAM_1:0:222365165,Å‚uuÐºz1,famas,,
5964.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:16,attacked,"('12602', '-7735', '3038')",19.0,4.0,right arm,90.0,"('13292', '-7899', '2946')",62.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
5965.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:16,attacked,"('13292', '-7899', '2946')",113.0,0.0,head,85.0,"('12602', '-7735', '3038')",0.0,STEAM_1:0:222365165,Å‚uuÐºz1,famas,,
5966.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:16,killed,"('13292', '-7899', '2946')",,,,,"('12602', '-7735', '3084')",,STEAM_1:0:222365165,Å‚uuÐºz1,famas,,
5967.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:16,left buyzone,,,,,,,,,,,,
5968.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,Unassigned,12/21/2021 - 20:20:17,switched from team,,,,,,,,,,,,
5969.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:17,left buyzone,,,,,,,,,,,,
5970.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:18,left buyzone,,,,,,,,,,,,
5971.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:18,left buyzone,,,,,,,,,,,,
5972.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:20,attacked,"('7087', '-7828', '2944')",110.0,1.0,right arm,98.0,"('7888', '-7862', '2944')",0.0,STEAM_1:0:178787255,Luis1m Turbo,awp,,
5973.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:20,killed,"('7087', '-7828', '2944')",,,,,"('7888', '-7862', '3008')",,STEAM_1:0:178787255,Luis1m Turbo,,,
5974.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:20,attacked,"('11186', '-10229', '2976')",22.0,3.0,chest,96.0,"('11808', '-10307', '2946')",78.0,STEAM_1:0:62033627,mauroban,galilar,,
5975.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:20,attacked,"('11185', '-10231', '2976')",22.0,3.0,chest,92.0,"('11806', '-10309', '2946')",56.0,STEAM_1:0:62033627,mauroban,galilar,,
5976.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:20,attacked,"('11806', '-10309', '2946')",117.0,0.0,head,100.0,"('11185', '-10230', '2976')",0.0,STEAM_1:0:223654549,Leoncio,galilar,,
5977.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:20,killed,"('11806', '-10309', '2946')",,,,,"('11185', '-10230', '3040')",,STEAM_1:0:223654549,Leoncio,galilar,,
5978.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:523795911,pod'panks,Unassigned,12/21/2021 - 20:20:21,switched from team,,,,,,,,,,,,
5979.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:21,attacked,"('12483', '-7747', '2944')",25.0,5.0,stomach,94.0,"('12869', '-7518', '2976')",75.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
5980.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:21,attacked,"('12869', '-7519', '2976')",20.0,4.0,chest,95.0,"('12483', '-7747', '2944')",80.0,STEAM_1:1:546304018,GABIGORDO,famas,,
5981.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:21,attacked,"('12483', '-7747', '2944')",20.0,4.0,right arm,89.0,"('12869', '-7519', '2976')",55.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
5982.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:21,attacked,"('12869', '-7519', '2976')",115.0,0.0,head,95.0,"('12483', '-7747', '2944')",0.0,STEAM_1:1:546304018,GABIGORDO,famas,,
5983.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:21,killed,"('12869', '-7519', '2976')",,,,,"('12483', '-7747', '3008')",,STEAM_1:1:546304018,GABIGORDO,famas,,
5984.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:22,left buyzone,,,,,,,,,,,,
5985.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:22,left buyzone,,,,,,,,,,,,
5986.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:22,attacked,"('9103', '-10290', '2945')",32.0,7.0,stomach,92.0,"('8356', '-10252', '2976')",68.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
5987.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:22,left buyzone,,,,,,,,,,,,
5988.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:23,attacked,"('9096', '-10333', '2947')",26.0,5.0,chest,86.0,"('8355', '-10242', '2976')",42.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
5989.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:23,attacked,"('7024', '-7870', '2946')",15.0,7.0,chest,92.0,"('7755', '-7858', '2976')",85.0,STEAM_1:0:178787255,Luis1m Turbo,hkp2000,,
5990.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:24,attacked,"('10051', '-7873', '2952')",456.0,0.0,head,100.0,"('10384', '-7712', '2944')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,awp,,
5991.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:24,killed,"('10051', '-7873', '2952')",,,,,"('10384', '-7712', '3008')",,STEAM_1:1:149616265,VininÃ£o 60Hz,awp,,
5992.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:24,attacked,"('7025', '-7819', '2944')",122.0,0.0,head,92.0,"('7751', '-7924', '2948')",0.0,STEAM_1:0:178787255,Luis1m Turbo,hkp2000,,
5993.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:24,killed,"('7025', '-7819', '2944')",,,,,"('7751', '-7924', '3012')",,STEAM_1:0:178787255,Luis1m Turbo,usp_silencer,,
5994.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:24,attacked,"('8353', '-10247', '2976')",26.0,5.0,chest,94.0,"('9097', '-10326', '2947')",74.0,STEAM_1:1:61864068,profeta,m4a1,,
5995.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:24,attacked,"('11177', '-10244', '2976')",110.0,1.0,chest,98.0,"('11837', '-10248', '2945')",0.0,STEAM_1:0:62033627,mauroban,awp,,
5996.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:24,killed,"('11177', '-10244', '2976')",,,,,"('11837', '-10248', '2991')",,STEAM_1:0:62033627,mauroban,,,
5997.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:24,attacked,"('9098', '-10317', '2947')",130.0,0.0,head,86.0,"('8353', '-10247', '2976')",0.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
5998.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:24,killed,"('9098', '-10317', '2947')",,,,,"('8353', '-10247', '3040')",,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1_silencer,,
6000.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:25,say,,,,,,,,,,,,
6002.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:26,left buyzone,,,,,,,,,,,,
6003.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:26,left buyzone,,,,,,,,,,,,
6004.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:26,left buyzone,,,,,,,,,,,,
6005.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:27,left buyzone,,,,,,,,,,,,
6006.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:28,attacked,"('12643', '-7735', '3038')",116.0,0.0,head,100.0,"('13328', '-7712', '2944')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,galilar,,
6007.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:28,killed,"('12643', '-7735', '3038')",,,,,"('13328', '-7712', '3008')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,galilar,,
6008.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:29,attacked,"('11306', '-10018', '2976')",16.0,7.0,chest,92.0,"('11771', '-10089', '2976')",84.0,STEAM_1:0:62033627,mauroban,hkp2000,,
6009.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:29,attacked,"('11752', '-10101', '2976')",16.0,7.0,chest,92.0,"('11307', '-10020', '2976')",84.0,STEAM_1:0:223654549,Leoncio,hkp2000,,
6010.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:29,attacked,"('11305', '-10029', '2976')",128.0,0.0,head,92.0,"('11754', '-10095', '2976')",0.0,STEAM_1:0:62033627,mauroban,hkp2000,,
6011.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:29,killed,"('11305', '-10029', '2976')",,,,,"('11754', '-10095', '3040')",,STEAM_1:0:62033627,mauroban,usp_silencer,,
6012.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:30,attacked,"('8614', '-9937', '2976')",138.0,1.0,stomach,98.0,"('8956', '-10201', '2997')",0.0,STEAM_1:1:61864068,profeta,awp,,
6013.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:30,killed,"('8614', '-9937', '2976')",,,,,"('8956', '-10201', '3043')",,STEAM_1:1:61864068,profeta,awp,,
6014.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:30,left buyzone,,,,,,,,,,,,
6015.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:31,attacked,"('9989', '-7523', '2976')",100.0,0.0,head,100.0,"('9456', '-7712', '2945')",0.0,STEAM_1:1:49368437,Tuf1m #ChoraN,glock,,
6016.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:31,killed,"('9989', '-7523', '2976')",,,,,"('9456', '-7712', '3009')",,STEAM_1:1:49368437,Tuf1m #ChoraN,glock,,
6017.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:31,left buyzone,,,,,,,,,,,,
6018.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:32,left buyzone,,,,,,,,,,,,
6019.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:34,left buyzone,,,,,,,,,,,,
6020.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:34,attacked,"('11191', '-10259', '2976')",39.0,1.0,chest,98.0,"('11917', '-10321', '2947')",61.0,STEAM_1:1:61864068,profeta,deagle,,
6021.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:35,attacked,"('8972', '-10358', '2948')",126.0,0.0,head,100.0,"('8297', '-10242', '2944')",0.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
6022.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:35,killed,"('8972', '-10358', '2948')",,,,,"('8297', '-10242', '3008')",,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
6024.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:35,say,,,,,,,,,,,,
6026.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:36,attacked,"('12922', '-7907', '2950')",179.0,0.0,head,100.0,"('13328', '-7712', '2944')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
6027.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:36,killed,"('12922', '-7907', '2950')",,,,,"('13328', '-7712', '3008')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
6028.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:79381514,pLn,Unassigned,12/21/2021 - 20:20:36,switched from team,,,,,,,,,,,,
6029.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:37,left buyzone,,,,,,,,,,,,
6031.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:37,attacked,"('7390', '-7838', '2976')",28.0,4.0,stomach,95.0,"('7913', '-7863', '2944')",72.0,STEAM_1:1:149616265,VininÃ£o 60Hz,galilar,,
6032.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:37,attacked,"('7912', '-7864', '2944')",22.0,3.0,chest,96.0,"('7390', '-7838', '2976')",78.0,STEAM_1:0:421866189,HRZ,galilar,,
6033.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:38,attacked,"('7913', '-7845', '2944')",22.0,3.0,chest,92.0,"('7390', '-7838', '2976')",56.0,STEAM_1:0:421866189,HRZ,galilar,,
6034.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:38,attacked,"('7390', '-7838', '2976')",28.0,4.0,stomach,90.0,"('7913', '-7848', '2944')",44.0,STEAM_1:1:149616265,VininÃ£o 60Hz,galilar,,
6035.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:38,attacked,"('7913', '-7842', '2944')",22.0,3.0,chest,88.0,"('7390', '-7838', '2976')",34.0,STEAM_1:0:421866189,HRZ,galilar,,
6036.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:38,attacked,"('7390', '-7838', '2976')",22.0,3.0,chest,86.0,"('7913', '-7842', '2944')",22.0,STEAM_1:1:149616265,VininÃ£o 60Hz,galilar,,
6037.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:38,attacked,"('7913', '-7842', '2944')",22.0,3.0,right arm,84.0,"('7390', '-7838', '2976')",12.0,STEAM_1:0:421866189,HRZ,galilar,,
6038.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:38,left buyzone,,,,,,,,,,,,
6039.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:38,attacked,"('7913', '-7842', '2944')",22.0,3.0,chest,80.0,"('7390', '-7838', '2976')",0.0,STEAM_1:0:421866189,HRZ,galilar,,
6040.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:38,killed,"('7913', '-7842', '2944')",,,,,"('7390', '-7838', '3022')",,STEAM_1:0:421866189,HRZ,,,
6041.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:39,attacked,"('8892', '-10198', '2976')",85.0,0.0,right leg,100.0,"('8386', '-10172', '3038')",15.0,STEAM_1:0:222365165,Å‚uuÐºz1,awp,,
6042.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:40,attacked,"('11743', '-10219', '2976')",184.0,0.0,head,100.0,"('11524', '-9930', '2976')",0.0,STEAM_1:0:223654549,Leoncio,deagle,,
6043.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:40,killed,"('11743', '-10219', '2976')",,,,,"('11524', '-9930', '3040')",,STEAM_1:0:223654549,Leoncio,deagle,,
6044.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:40,left buyzone,,,,,,,,,,,,
6045.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:42,attacked,"('9935', '-7939', '2946')",41.0,1.0,chest,98.0,"('9456', '-7712', '2945')",59.0,STEAM_1:1:49368437,Tuf1m #ChoraN,deagle,,
6046.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:42,left buyzone,,,,,,,,,,,,
6047.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:43,attacked,"('12656', '-7746', '3038')",130.0,0.0,head,100.0,"('13328', '-7712', '2944')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
6048.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:43,killed,"('12656', '-7746', '3038')",,,,,"('13328', '-7712', '3008')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1_silencer,,
6049.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:43,attacked,"('9940', '-7919', '2948')",174.0,0.0,head,98.0,"('9456', '-7712', '2945')",0.0,STEAM_1:1:49368437,Tuf1m #ChoraN,deagle,,
6050.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:43,killed,"('9940', '-7919', '2948')",,,,,"('9456', '-7712', '3009')",,STEAM_1:1:49368437,Tuf1m #ChoraN,deagle,,
6051.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:44,attacked,"('8565', '-10008', '2976')",111.0,1.0,chest,98.0,"('8890', '-10134', '2976')",0.0,STEAM_1:0:62033627,mauroban,awp,,
6052.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:44,killed,"('8565', '-10008', '2976')",,,,,"('8890', '-10134', '3040')",,STEAM_1:0:62033627,mauroban,awp,,
6054.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:44,say_team,,,,,,,,,,,,
6055.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:45,left buyzone,,,,,,,,,,,,
6056.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:45,left buyzone,,,,,,,,,,,,
6057.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:46,left buyzone,,,,,,,,,,,,
6058.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:48,attacked,"('11720', '-10218', '2976')",129.0,0.0,head,100.0,"('11442', '-9947', '2976')",0.0,STEAM_1:0:223654549,Leoncio,m4a1,,
6059.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:48,killed,"('11720', '-10218', '2976')",,,,,"('11442', '-9947', '3040')",,STEAM_1:0:223654549,Leoncio,m4a1,,
6060.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:48,attacked,"('7945', '-7823', '2944')",22.0,4.0,right arm,95.0,"('7338', '-7853', '2976')",78.0,STEAM_1:0:421866189,HRZ,m4a1,,
6061.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:48,attacked,"('7942', '-7822', '2944')",22.0,4.0,chest,90.0,"('7338', '-7853', '2976')",56.0,STEAM_1:0:421866189,HRZ,m4a1,,
6062.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:48,attacked,"('7338', '-7853', '2976')",22.0,4.0,chest,95.0,"('7943', '-7823', '2944')",78.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
6063.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:48,attacked,"('7941', '-7816', '2944')",127.0,0.0,head,90.0,"('7338', '-7853', '2976')",0.0,STEAM_1:0:421866189,HRZ,m4a1,,
6064.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:48,killed,"('7941', '-7816', '2944')",,,,,"('7338', '-7853', '3022')",,STEAM_1:0:421866189,HRZ,m4a1,,
6065.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:50,attacked,"('12969', '-7924', '2949')",181.0,0.0,head,100.0,"('13328', '-7712', '2944')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
6066.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:50,killed,"('12969', '-7924', '2949')",,,,,"('13328', '-7712', '3008')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
6067.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:50,left buyzone,,,,,,,,,,,,
6068.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:50,left buyzone,,,,,,,,,,,,
6069.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:52,left buyzone,,,,,,,,,,,,
6070.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:52,attacked,"('7242', '-7842', '2976')",22.0,3.0,chest,96.0,"('7896', '-7877', '2944')",78.0,STEAM_1:1:149616265,VininÃ£o 60Hz,galilar,,
6071.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:20:53,attacked,"('7896', '-7868', '2944')",28.0,4.0,stomach,95.0,"('7242', '-7842', '2976')",72.0,STEAM_1:0:223654549,Leoncio,galilar,,
6072.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:53,attacked,"('7249', '-7840', '2976')",22.0,3.0,chest,92.0,"('7896', '-7867', '2944')",56.0,STEAM_1:1:149616265,VininÃ£o 60Hz,galilar,,
